OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr
1,0.0,0.0,False,42.84109115600586,0.0
2,0.0,0.0,False,42.84109115600586,0.0
3,-30.584726,0.7517105,True,43.13127136230469,-41.908984736250744
4,0.0,0.0,False,44.682106018066406,0.0
5,0.0,0.0,False,43.222496032714844,0.0
6,0.0,0.0,False,43.222496032714844,0.0
7,-12.073835,0.93521005,True,44.60322952270508,-16.95795626055526
8,0.0,0.0,False,42.69420623779297,0.0
9,0.0,0.0,False,43.070255279541016,0.0
10,0.0,0.0,False,43.10853576660156,0.0
11,0.0,0.0,False,43.10853576660156,0.0
12,0.0,0.0,False,43.10853576660156,0.0
13,0.0,0.0,False,43.10853576660156,0.0
14,0.0,0.0,False,43.10853576660156,0.0
15,0.0,0.0,False,44.597084045410156,0.0
16,0.0,0.0,False,,
17,0.0,0.0,False,,
18,0.0,0.0,False,,
19,-30.87688,0.92836535,True,44.03386688232422,-42.94843807538904
20,0.0,0.0,False,44.04071044921875,0.0
21,0.0,0.0,False,44.33065414428711,0.0
22,0.0,0.0,False,44.28833770751953,0.0
23,0.0,0.0,False,44.28833770751953,0.0
24,0.0,0.0,False,44.29345703125,0.0
25,0.0,0.0,False,44.29345703125,0.0
26,0.0,0.0,False,44.297119140625,0.0
27,0.0,0.0,False,44.29576873779297,0.0
28,0.0,0.0,False,44.29576873779297,0.0
29,0.0,0.0,False,44.29576873779297,0.0
30,0.0,0.0,False,44.29891586303711,0.0
31,0.0,0.0,False,44.29891586303711,0.0
32,0.0,0.0,False,44.30284881591797,0.0
33,0.0,0.0,False,44.307376861572266,0.0
34,0.0,0.0,False,44.30280303955078,0.0
35,0.0,0.0,False,44.30280303955078,0.0
36,0.0,0.0,False,,
37,0.0,0.0,False,,
38,0.0,0.0,False,,
39,0.0,0.0,False,0.0,0.0
40,0.0,0.0,False,44.085853576660156,0.0
41,0.0,0.0,False,44.58920669555664,0.0
42,0.0,0.0,False,44.58920669555664,0.0
43,-14.936267,0.9324796,True,44.58613967895508,-20.97213320320112
44,0.0,0.0,False,,
45,0.0,0.0,False,,
46,0.0,0.0,False,,
47,0.0,0.0,False,44.411399841308594,0.0
48,0.0,0.0,False,,
49,0.0,0.0,False,43.873870849609375,0.0
50,0.0,0.0,False,,
51,8.635269,0.9601004,True,43.890018463134766,11.982247649726775
52,0.0,0.0,False,44.1849479675293,0.0
53,0.0,0.0,False,44.043270111083984,0.0
54,0.0,0.0,False,43.800384521484375,0.0
55,0.0,0.0,False,,
56,0.0,0.0,False,,
57,0.0,0.0,False,,
58,0.0,0.0,False,,
59,0.0,0.0,False,,
60,0.0,0.0,False,,
61,0.0,0.0,False,,
62,0.0,0.0,False,,
63,0.0,0.0,False,,
64,0.0,0.0,False,,
65,0.0,0.0,False,,
66,-2.561722,0.9333486,True,44.58969497680664,-3.59715465845183
67,0.0,0.0,False,43.65107345581055,0.0
68,0.0,0.0,False,43.65107345581055,0.0
69,0.0,0.0,False,43.65107345581055,0.0
70,0.0,0.0,False,43.65107345581055,0.0
71,0.0,0.0,False,43.65107345581055,0.0
72,0.0,0.0,False,43.65107345581055,0.0
73,0.0,0.0,False,43.65107345581055,0.0
74,0.0,0.0,False,43.97745895385742,0.0
75,0.0,0.0,False,43.97745895385742,0.0
76,0.0,0.0,False,43.97745895385742,0.0
77,0.0,0.0,False,43.97745895385742,0.0
78,0.0,0.0,False,44.354061126708984,0.0
79,0.0,0.0,False,43.65107345581055,0.0
80,0.0,0.0,False,43.65107345581055,0.0
81,0.0,0.0,False,43.65107345581055,0.0
82,0.0,0.0,False,43.65107345581055,0.0
83,0.0,0.0,False,,
84,0.0,0.0,False,43.477073669433594,0.0
85,0.0,0.0,False,43.477073669433594,0.0
86,0.0,0.0,False,43.477073669433594,0.0
87,0.0,0.0,False,43.477073669433594,0.0
88,0.0,0.0,False,43.477073669433594,0.0
89,0.0,0.0,False,43.80585861206055,0.0
90,0.0,0.0,False,0.0,0.0
91,0.25205323,0.94597626,True,44.15070724487305,0.35128874308569363
92,-5.7274504,0.9577376,True,44.04056167602539,-7.967541938634471
93,0.0,0.0,False,,
94,9.810418,0.64827496,False,44.15245056152344,13.673267508047699
95,9.810418,0.64827496,False,44.15245056152344,13.673267508047699
96,-43.41613,0.951783,True,44.14617919921875,-60.50478991149929
97,-5.495757,0.9465471,True,44.166385650634766,-7.661519197063464
98,0.0,0.0,False,,
99,0.0,0.0,False,,
100,0.0,0.0,False,43.085079193115234,0.0
101,0.0,0.0,False,44.56240463256836,0.0
102,0.0,0.0,False,,
103,0.0,0.0,False,,
104,0.0,0.0,False,,
105,0.0,0.0,False,,
106,0.0,0.0,False,,
107,0.0,0.0,False,,
108,0.0,0.0,False,,
109,0.0,0.0,False,,
110,0.0,0.0,False,,
111,0.0,0.0,False,,
112,0.0,0.0,False,,
113,0.0,0.0,False,,
114,0.0,0.0,False,,
115,0.0,0.0,False,,
116,0.0,0.0,False,,
117,0.0,0.0,False,,
118,0.0,0.0,False,,
119,0.0,0.0,False,,
120,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
121,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
122,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
123,6.702499,0.9368282,True,44.062889099121094,9.32746232133139
124,6.702499,0.9368282,True,44.062889099121094,9.32746232133139
125,6.702499,0.9368282,True,44.062889099121094,9.32746232133139
126,6.702499,0.9368282,True,44.062889099121094,9.32746232133139
127,2.8344052,0.94687235,True,44.066776275634766,3.944729270063103
128,2.8344052,0.94687235,True,44.066776275634766,3.944729270063103
129,2.8344052,0.94687235,True,44.066776275634766,3.944729270063103
130,2.8344052,0.94687235,True,44.066776275634766,3.944729270063103
131,1.5879457,0.96135724,True,44.06218338012695,2.2098216374522677
132,1.5879457,0.96135724,True,44.06218338012695,2.2098216374522677
133,2.5814075,0.88971454,True,44.067161560058594,3.5926480263011493
134,1.5879457,0.96135724,True,44.06218338012695,2.2098216374522677
135,2.5814075,0.88971454,True,44.067161560058594,3.5926480263011493
136,1.5879457,0.96135724,True,44.06218338012695,2.2098216374522677
137,1.5879457,0.96135724,True,44.06218338012695,2.2098216374522677
138,1.5879457,0.96135724,True,44.06218338012695,2.2098216374522677
139,2.6685984,0.94231516,True,44.058006286621094,3.7134207335670175
140,0.0,0.0,False,44.04799270629883,0.0
141,0.0,0.0,False,44.04799270629883,0.0
142,0.0,0.0,False,44.04799270629883,0.0
143,0.0,0.0,False,44.04799270629883,0.0
144,0.0,0.0,False,44.0477409362793,0.0
145,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
146,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
147,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
148,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
149,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
150,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
151,0.0,0.0,False,44.0477409362793,0.0
152,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
153,4.391336,0.92429423,True,44.058353424072266,6.110688494018061
154,0.0,0.0,False,44.0477409362793,0.0
155,4.391336,0.92429423,True,44.058353424072266,6.110688494018061
156,0.0,0.0,False,44.05232620239258,0.0
157,0.0,0.0,False,44.05232620239258,0.0
158,4.391336,0.92429423,True,44.058353424072266,6.110688494018061
159,0.0,0.0,False,44.05398941040039,0.0
160,0.0,0.0,False,44.05398941040039,0.0
161,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
162,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
163,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
164,0.0,0.0,False,44.04799270629883,0.0
165,0.0,0.0,False,44.0477409362793,0.0
166,0.0,0.0,False,44.0477409362793,0.0
167,0.0,0.0,False,44.0477409362793,0.0
168,0.0,0.0,False,44.0477409362793,0.0
169,0.0,0.0,False,44.04772186279297,0.0
170,0.0,0.0,False,44.04410934448242,0.0
171,0.0,0.0,False,44.04410934448242,0.0
172,0.0,0.0,False,44.04804611206055,0.0
173,0.0,0.0,False,44.04804611206055,0.0
174,0.0,0.0,False,44.04804611206055,0.0
175,0.0,0.0,False,44.04804611206055,0.0
176,0.0,0.0,False,44.05192947387695,0.0
177,0.0,0.0,False,44.05192947387695,0.0
178,0.0,0.0,False,44.05192947387695,0.0
179,0.0,0.0,False,44.05192947387695,0.0
180,0.0,0.0,False,44.0556526184082,0.0
